%Druck	Spannung2 (x)	Spannung3 (z)	Bruch	Verschiebung										
p415	sigx415	sigz415	bruch415	L415	p425	sigx425	sigz425	bruch425	L425	p435	sigx435	sigz435	bruch435	L435
0	0	0	nan	nan	0	0	0	0	0	0	0	0	0	0
20000	37947000	40481000	380000000	9E-08	20000	72347000	71542000	380000000	9E-08	20000	173230000	171770000	380000000	1E-05
40000	75893000	80963000	380000000	1.9E-07	40000	144690000	143080000	380000000	1.9E-07	40000	346450000	343540000	380000000	1.884E-05
60000	113840000	121440000	380000000	2.8E-07	60000	217040000	214630000	380000000	2.8E-07	60000	519670000	515310000	380000000	2.826E-05
80000	151790000	161930000	380000000	3.8E-07	80000	289390000	286170000	380000000	3.8E-07	80000	692900000	687080000	380000000	3.768E-05
100000	189730000	202410000	380000000	4.7E-07	100000	361730000	357710000	380000000	4.7E-07	100000	866120000	858870000	380000000	4.71E-05
