%Brücke 1		Brücke 2		Brücke 3		Brücke 4	
p1	V1	p2	V2	p3	V3	p4	V4
0	0	0	0	0	0	0	0
0.1	90	0.1	81	0.1	53	0.1	45
0.2	218	0.2	213	0.2	188	0.2	180
0.3	342	0.3	340	0.3	318	0.3	311
0.4	457	0.4	455	0.4	437	0.4	430
0.5	567	0.5	565	0.5	550	0.5	545
0.6	666	0.6	665	0.6	655	0.6	650
0.7	759	0.7	757	0.7	750	0.7	745
0.8	846	0.8	845	0.8	841	0.8	836
0.9	925	0.9	925	0.9	924	0.9	921
1	1000	1	1000	1	1000	1	1000
